XM_047450070.1,9
NM_001352389.2,7
XR_001747355.2,5
NM_001312.4,5
NM_020145.4,9
NM_001198961.2,32
NR_134859.1,22
NM_016653.3,2
NM_025000.4,21
NM_004000.3,15
NM_001166007.2,17
NM_003043.6,21
NM_001128835.3,7
XM_017025015.2,7
NM_001207068.3,1
NM_015348.2,36
XM_017023717.2,4
NM_032048.3,13
XM_005273539.3,7
NM_001376189.1,4
NM_001346663.2,1
NM_052947.4,7
NM_001207000.1,6
NM_005537.5,15
NM_001294340.2,31
NM_016338.5,15
NM_001130921.3,4
NM_002111.8,12
NM_013284.4,2
NM_032039.4,21
XR_007095862.1,3
XM_006715593.4,2
NM_016474.5,30
NM_001079803.3,17
XM_047421414.1,1
XM_005265830.5,2
NM_001193513.3,8
XM_047446412.1,2
NM_025169.3,4
NR_149073.1,1
NM_024111.6,18
NM_174926.3,2
NM_024586.6,22
NM_005188.4,9
NM_002641.4,17
NM_006060.6,5
XM_011526415.4,18
NM_001363524.2,8
NM_001350496.2,4
NM_002507.4,1
XM_011545812.4,5
NM_018342.5,3
NM_001193268.3,2
NM_001371581.1,9
XM_005272546.4,2
NM_020980.5,2
XM_017000615.3,20
NM_018714.3,24
NM_001160301.1,3
NM_015318.4,5
XR_934721.3,2
XR_944987.3,10
NM_001100170.2,9
NM_001206938.2,2
NM_007204.5,21
NM_198273.2,22
NM_001134655.2,3
NM_001010868.3,2
NM_024516.4,37
NR_047525.1,2
XM_005261396.4,4
NM_003473.4,7
NM_001164380.2,12
XM_006723894.2,7
XM_024451333.2,5
NM_015526.3,3
NM_032172.3,8
NM_001282462.2,5
NM_003679.5,6
XM_047426417.1,14
NM_033212.4,16
NM_001364339.2,39
NM_001377280.1,1
NM_001366449.1,8
XM_047435503.1,21
NM_016507.4,17
XM_011541950.3,24
NM_001393930.1,6
XM_017006179.2,1
NM_015471.4,6
XM_047419060.1,4
NM_001145020.3,11
XM_017012506.3,26
NR_152758.1,29
XM_006722124.3,14
NM_145298.6,9
NM_032507.4,6
NM_001287008.2,6
NM_001369099.1,4
NM_144498.4,26
NM_001286463.1,5
XM_011518551.3,24
NM_016632.2,9
XM_011522237.3,7
XR_001740899.2,2
XM_005258938.6,23
XM_005255601.4,1
NM_006231.4,15
NM_199129.4,17
NM_022063.3,8
NM_199483.3,14
NM_001080849.3,27
NM_001301855.2,9
NM_001350174.1,6
NM_001282549.2,13
NM_138473.3,18
NM_001293187.2,12
NM_001024228.2,8
NM_001037666.3,14
NM_001282858.2,4
NM_001271440.2,33
NM_001351332.2,4
NM_001172774.2,12
NM_014864.4,16
XM_047432865.1,1
XM_047421359.1,4
XM_005255123.2,15
NM_001350683.1,4
XM_047420279.1,6
NM_001329804.2,4
XM_047434551.1,4
NM_001197260.2,3
NM_001174153.2,4
NR_152813.1,17
XM_047439258.1,5
XM_047420016.1,1
NM_001366031.2,1
XM_011517523.4,1
NM_014884.5,17
XM_017024804.3,6
NM_002061.4,16
NM_001350130.2,8
NM_001388306.1,11
NM_006859.4,17
NM_001365081.3,25
NM_001381977.1,6
NM_001320608.2,19
NR_146466.1,10
NM_180991.5,2
NM_001387263.1,6
NM_001398480.1,7
NM_001008239.3,4
NR_046160.2,8
XM_017024645.2,7
NM_015509.4,38
XM_011525373.2,15
NM_015026.3,9
XM_047431789.1,6
NM_001197026.2,3
NM_001204527.2,20
NR_029435.1,24
NM_004004.6,9
XM_024449627.2,5
XR_926753.3,4
NM_001320509.2,20
XM_017017817.2,4
NM_024054.3,7
NM_001385373.1,5
XM_017026177.2,11
NM_001168618.2,16
XR_007059476.1,7
XM_047424719.1,1
XM_047436735.1,4
NM_145309.6,4
XR_007065908.1,33
XM_017029856.2,6
NM_138775.3,8
NM_004650.3,48
NM_001393486.1,3
XM_047439277.1,4
NR_026973.1,19
NM_015322.5,12
NM_001369780.1,17
NM_007008.3,30
NM_001205262.3,5
NR_110630.1,6
XM_011531410.4,2
NM_001178055.2,9
XM_047425114.1,2
NM_198793.3,14
NM_014825.3,5
NM_001366605.2,10
NM_001204830.2,9
NR_131986.1,2
NM_001278212.2,21
NM_002643.4,18
NM_001014443.3,16
NM_015216.5,1
NM_005253.4,4
NM_001370597.1,6
NM_015354.3,51
NM_001330681.2,11
NR_125961.1,13
XM_005268154.5,21
XR_007060851.1,5
NM_015409.5,12
XM_047444186.1,1
NM_015905.3,11
XM_011538022.3,8
NM_018315.5,8
NM_001278559.2,12
XM_047431446.1,11
XM_017027874.3,4
NM_004703.6,45
NM_001354528.2,5
NM_001190384.3,11
NR_146557.1,8
NM_148175.3,7
NM_001005781.2,26
NM_001025579.3,11
NM_006532.4,28
XM_047419202.1,26
XM_011520202.3,3
XR_007060565.1,7
XM_011523830.3,2
XM_024453553.2,2
NR_122124.1,7
NM_014997.4,5
NM_001204459.2,2
NM_001351313.2,5
XM_011521038.3,3
NM_001352929.3,5
XM_017002555.3,8
NM_001318087.2,25
NR_132738.1,5
NM_000282.4,19
XM_011510794.3,15
NM_198445.4,11
NM_004906.5,20
NM_152686.4,10
NM_001561.6,3
XM_047444603.1,2
NM_172218.3,17
NM_000355.4,20
NM_001184992.2,19
XR_007062254.1,1
NM_001363941.2,6
NM_001351520.2,9
NR_033872.1,17
XM_047425319.1,5
NM_021018.3,5
NM_001161010.3,9
NM_018847.4,25
NM_024308.4,45
NM_001354226.2,9
NM_001197247.3,3
XM_047436648.1,5
NM_001363824.1,12
NM_001127198.5,5
NM_001143784.1,2
NM_001202457.3,12
XM_047441990.1,6
NM_001376234.1,12
XR_001749165.2,6
NM_001353337.2,5
NM_153200.3,10
NM_152293.3,20
NM_001363852.2,6
NM_052837.3,7
NM_177985.3,6
NM_024420.3,5
XM_005249298.4,13
NM_001193636.1,4
XM_011527680.3,23
NR_157806.1,23
XR_923923.2,1
NM_001375880.1,6
NR_038841.1,10
XM_017016986.2,3
NM_001013842.3,13
NM_199194.3,37
NR_126358.1,6
XR_007063828.1,2
XM_047448605.1,8
NM_001320942.2,2
NM_005493.3,52
NM_198476.5,11
NM_004384.5,5
NM_022913.4,27
NM_015392.4,7
NM_001184871.2,6
NM_001284240.2,7
XM_011516703.2,5
XM_047417239.1,1
NM_001039846.2,41
NM_022662.4,5
NM_024306.5,10
NM_005981.5,45
NR_037858.1,17
NM_198527.4,29
NM_001098403.2,4
XR_001756164.2,3
NR_160945.1,3
NM_001144995.2,1
XM_011514338.3,1
NM_001385164.1,14
NM_001350843.2,9
NM_004502.4,21
XM_006722883.3,26
NM_001354656.3,1
NM_001178084.2,11
NM_001318739.2,2
NM_001321035.2,38
NM_017908.4,21
NM_001394982.1,2
NM_003234.4,13
NM_022745.6,60
XM_024454218.2,3
NM_001142620.2,2
NM_001308081.2,1
NM_001361190.2,2
NM_001345976.2,4
NM_001042546.2,29
NR_004382.2,1
XR_001742942.1,7
NM_012430.5,16
XM_011521756.3,21
NM_001122671.2,7
NR_110283.1,5
NM_001253775.2,17
NM_018178.6,45
NM_018325.5,6
NM_001321510.2,3
NM_001267804.2,23
NM_000401.3,9
XM_047416800.1,2
NM_001320155.3,17
NR_073113.1,15
NM_138930.3,5
NM_001352568.1,13
XM_047446321.1,8
XM_047439803.1,3
NM_001315.3,20
NM_001386876.1,10
NM_020861.3,21
XM_047438742.1,12
NM_000857.5,12
NM_001369560.1,6
NM_001401031.1,2
NM_001301196.1,10
XM_047445371.1,7
NM_001346992.2,16
XM_047436210.1,9
XR_001743004.2,8
XM_011524876.4,2
XR_946002.3,4
NM_004656.4,9
NM_033102.3,15
NM_016230.4,31
NM_015294.6,4
NM_203472.3,17
NM_001303473.2,14
XR_427816.3,9
XM_005260763.4,6
XR_931546.3,6
NM_005094.4,13
NM_001321829.1,11
XM_047442798.1,9
NM_001351579.2,6
NM_001375706.1,2
XM_047433416.1,4
NM_181746.4,9
XR_007088436.1,5
NM_002184.4,12
NM_175063.6,14
NM_015352.2,26
NR_126004.1,1
NM_001323082.2,22
NM_001318794.2,39
NM_020421.4,7
NM_018063.5,42
XM_024451124.2,1
NM_152363.6,5
NM_001098526.2,5
NR_121608.1,36
XM_047421393.1,2
NM_054022.4,9
NM_003659.4,21
NM_001172712.1,41
XM_005273867.4,6
NM_001318325.2,10
NM_001329455.2,8
XM_047418525.1,2
NM_001318219.1,10
NM_172229.3,2
NM_001393596.1,6
NM_001015055.2,6
NM_001098478.2,2
NM_018137.3,47
NM_001311255.1,5
XM_005271112.6,8
NM_003373.4,14
NM_152287.4,5
NR_146710.1,5
NM_024307.3,3
NR_027468.3,6
XM_047428023.1,3
XR_244126.5,2
XM_011530986.4,4
XM_017024064.2,11
NM_005937.4,30
XR_007067667.1,12
NM_001384574.2,20
NM_001256534.2,27
NM_002017.5,45
NM_001358293.2,4
XM_047441488.1,5
NM_006591.3,35
NM_001303126.2,22
NM_170711.3,26
NM_001329920.2,1
XM_005256393.3,7
XM_011530473.3,2
NM_181784.3,8
XM_005248797.4,11
XR_001744025.1,3
NM_003113.4,12
NM_004099.6,34
XM_047441687.1,31
NM_001002909.4,14
NM_024953.4,23
NM_001317110.2,27
NM_001284501.2,4
XM_017015165.3,11
NM_152531.5,16
NM_001366501.2,1
NM_001293212.2,3
NM_018441.6,70
XR_947234.3,8
NM_004756.5,8
NM_014771.4,11
NM_016329.4,7
NM_001168530.2,2
XM_047438140.1,7
NM_001267699.2,11
NM_000419.5,1
NM_015353.3,17
XR_007066080.1,3
NM_001317955.2,11
NM_006499.5,22
XM_011510231.3,1
NR_037861.1,5
NM_019015.3,24
NM_001320444.1,35
XM_011517960.3,17
NR_015360.2,5
XM_047440050.1,2
NM_015339.5,12
NM_001142961.1,6
NM_001127371.3,14
NM_020210.5,10
NM_001348301.1,1
XM_047440605.1,14
NM_001197.5,27
NM_175054.2,16
NR_024334.1,6
NM_001038603.3,4
NM_006465.4,39
NM_001288645.2,10
XM_047418008.1,8
NM_001319054.1,9
NM_001079537.2,32
XM_047419406.1,7
NM_017723.3,26
NM_138368.5,8
NM_001364229.2,11
NM_001550.4,32
XM_011524056.3,1
NM_001378957.1,24
NM_001321422.1,6
NM_020425.6,17
NM_024052.5,17
NM_025203.3,9
NM_030650.3,12
XM_017021590.2,3
NM_001197123.2,7
NM_001349203.2,10
NM_001330660.2,5
NM_001320194.2,13
NR_046762.1,5
NM_001321761.2,13
NM_030974.4,61
XM_017007820.3,20
NM_001202470.3,17
XM_006713588.3,12
NM_001544.5,11
NR_135029.1,1
NM_014292.5,35
XM_047429995.1,6
NM_001375311.2,4
NR_131902.1,2
NM_001376857.1,14
NM_148977.3,8
NM_001287135.2,14
NM_015565.3,10
NM_001040199.2,9
NM_001244072.2,8
XR_923783.3,9
NM_001308269.3,5
NM_024548.4,4
XM_017011249.3,24
NM_001320977.2,4
NM_030923.5,8
NM_133263.4,5
NM_001320136.2,9
NM_001351994.2,12
NM_001145443.3,8
XR_007087314.1,2
XM_017028351.3,16
XM_005247512.2,12
NM_015443.4,5
XM_047441454.1,5
NM_147777.4,4
XM_047439821.1,2
NM_001168254.2,12
NR_038263.1,14
NM_001367871.1,9
XM_047438010.1,25
XM_047423144.1,5
XM_047438214.1,1
NM_001366245.2,10
XM_017011267.2,6
NM_001204857.2,1
NM_001283022.2,7
NM_001257282.2,5
NM_003958.4,12
NM_015110.4,18
NM_001029839.3,13
NM_017913.4,24
NM_014623.4,24
NM_001367250.1,1
NM_000118.3,9
NM_013313.5,5
NM_015946.5,24
XR_007068537.1,14
NM_004748.6,3
XM_047418335.1,30
XR_946140.1,6
XM_047425204.1,1
NR_146730.1,9
XR_001752116.3,15
XR_007059537.1,8
NM_001002034.3,4
NM_001375781.1,11
XM_047421217.1,3
NM_020394.5,1
NM_001256946.2,8
NM_173797.5,16
NM_001277061.2,10
XM_006718697.4,5
XM_005268576.6,5
NR_171013.1,4
NM_001387148.1,1
NR_126044.1,1
NM_004209.6,32
XM_005246337.5,21
NM_003252.4,5
NM_001303412.2,4
XR_923107.3,2
NR_120364.1,15
NR_125415.1,17
NM_175629.2,4
XM_047426118.1,1
NM_003702.4,25
NM_001323018.2,8
NM_198495.3,1
NM_001042532.4,17
NR_168352.1,21
NM_001323368.2,5
NM_024585.4,29
NM_001048205.2,36
NM_024589.3,44
XM_011538769.3,8
NM_015676.3,11
XR_007064244.1,11
NM_001099289.3,8
NM_001364594.2,4
NM_001395160.1,18
XR_007065437.1,4
NM_206999.3,5
NM_024754.5,6
NM_016334.5,29
NM_001348732.2,7
XM_005260157.4,10
NR_033937.1,4
NM_015268.4,17
NM_001130157.3,6
NM_020705.3,3
NM_001365208.3,22
NR_051984.1,2
XM_047426225.1,14
XM_011523729.2,2
NM_018367.7,6
NR_120423.1,6
NM_022344.4,23
NM_001288754.2,15
XM_024446243.2,2
NM_001363816.2,7
XR_007065739.1,1
XM_047441487.1,5
NM_001321216.2,11
NM_001318217.2,13
XM_047427498.1,32
XR_001742630.2,3
XM_024446908.2,1
NM_001002036.4,3
XM_047421677.1,7
NR_145677.1,9
NM_001316943.2,36
NM_015993.3,17
NM_004698.4,20
NM_144607.6,5
XM_047433209.1,7
NM_001350512.2,5
XM_047448399.1,2
NM_001400203.1,5
XM_047431864.1,9
NM_001377526.1,3
NM_001330530.3,6
NM_001318861.2,13
XM_017018011.2,10
NM_001365715.1,12
XR_007068494.1,3
NM_015056.3,31
XM_011509862.4,3
NM_006784.3,13
XM_024453592.2,2
NM_052972.3,3
XM_047436675.1,4
NM_001320954.2,13
NM_001017956.3,21
NR_165312.1,7
XM_047440821.1,7
XR_007067082.1,2
XM_006721598.4,21
NM_019013.3,30
NM_021217.3,6
XR_937583.4,19
NM_022095.4,18
NM_004972.4,8
XM_011541209.4,19
XM_047416090.1,1
XM_011523571.3,3
NM_001364748.2,1
NR_073584.1,7
NM_015472.6,6
NR_164155.1,11
NM_003435.5,7
NM_001348433.2,3
NM_001244856.2,3
NM_001128126.3,8
XM_011535052.4,12
XM_047432660.1,24
NM_012249.4,12
NM_130434.5,1
NM_001376079.1,2
NM_001128.6,21
NM_001324417.2,4
XM_005253184.4,4
NM_023112.4,2
XM_047421662.1,4
XM_005270413.6,4
NM_001270643.2,38
NM_001113547.2,56
NM_001351187.2,3
NM_001394372.1,9
NM_001024071.2,7
XM_024452396.2,11
NM_001375480.1,15
NM_001198775.3,9
NM_024782.3,11
NM_001374683.1,1
XM_047424898.1,14
XM_011538218.4,2
NM_019005.4,14
NM_004736.4,8
NM_001135580.2,2
XR_007063326.1,24
NM_001077206.4,4
XM_005272553.6,29
XR_001749083.3,8
NM_016548.4,8
NM_181442.4,6
XM_047419209.1,2
NM_001364119.1,5
NM_172127.3,33
XM_006719793.5,2
NM_001369859.1,3
NM_001368129.2,7
NM_001288838.2,9
NR_121674.1,9
NM_181785.4,13
XM_047433658.1,6
XM_017018745.3,9
NM_000214.3,4
NM_020863.4,18
XM_047441863.1,1
NR_027036.1,1
NM_030783.3,18
NM_001388188.1,3
XM_005259690.4,16
NM_001353084.2,3
NM_017748.5,22
NM_001100878.2,10
NM_001142610.2,1
XM_047420229.1,1
NM_001351808.2,15
NM_172071.4,6
NR_027387.1,12
NM_018364.5,17
NM_001321380.2,3
NM_015245.3,4
NM_001366250.2,8
XM_011514561.4,2
XM_005278397.5,7
XM_005260895.4,10
XR_007063788.1,11
XM_047421794.1,6
NM_001364300.2,2
NM_024607.4,2
NM_001193653.2,7
XM_047429184.1,3
NR_125866.1,3
NM_001349809.2,7
NM_001354983.2,5
NM_001098523.2,5
NM_016533.6,5
XM_047435700.1,14
NM_018167.5,10
NM_006096.4,16
XM_047441702.1,11
NM_001330388.2,19
NM_001001662.3,2
XR_007096259.1,4
NR_034003.1,26
NM_024899.4,11
XR_944936.3,18
NM_001195620.2,5
XM_005258784.4,5
NM_001322278.2,7
NM_001005746.4,3
XM_017026591.2,4
NM_001276725.2,6
NM_198141.3,3
NM_007110.5,1
NM_030954.4,9
XM_011519656.3,6
XR_934657.2,18
NM_006711.5,7
XM_047426887.1,8
NM_078469.3,36
NM_005322.3,5
NM_001068.3,36
NM_001001974.4,8
NR_034127.1,4
XM_017001378.2,1
NM_001302689.2,4
NM_001305563.2,1
XM_006713307.3,1
XM_005263836.5,24
NM_017941.6,14
NR_110929.1,26
NM_004204.5,7
NM_178518.3,8
XM_011518166.3,2
NM_001252156.2,21
NM_001286043.2,4
NM_001164.5,6
NM_005346.6,27
NR_125345.1,5
NM_001353805.2,7
XM_047430381.1,11
NM_001145940.1,8
NM_001271635.2,34
NM_016944.2,1
NM_013432.5,9
NM_001169110.1,18
NM_001321288.2,23
NM_001257390.2,6
NM_001113536.2,10
XM_005271412.4,4
NM_001243961.2,16
NM_001365781.2,1
NR_135761.1,3
NM_001321596.1,2
NM_001195072.2,4
NM_001184986.1,9
XM_005250253.5,4
NM_001400016.1,10
NM_001304507.1,4
XM_017013895.3,14
NM_001351330.2,5
NM_001375855.1,6
NM_152834.4,32
NM_001276343.3,5
NM_206538.4,18
NM_007184.4,16
NM_001377236.1,38
XM_005265750.4,23
NR_149013.2,3
NM_014317.5,28
XM_017020457.3,1
NM_001198780.3,7
NM_001397992.1,4
XM_011528783.4,7
NM_001330283.2,7
XM_005245673.5,2
XM_047436953.1,18
XM_047433921.1,5
XR_007067146.1,9
XM_017026786.3,3
XM_005264326.5,11
NM_001206701.2,10
NM_007349.4,24
XM_011528275.3,6
NM_152434.3,13
NM_001382613.1,1
NM_152465.3,1
XM_047428602.1,3
XM_006719706.3,18
NM_001304792.2,9
XM_047438081.1,9
NM_001320559.2,5
XR_007068242.1,5
NM_001242318.3,6
NR_037888.1,1
NM_144631.6,13
NM_177949.4,12
XM_011530505.4,7
XR_007058109.1,2
NM_003618.4,4
NM_001385764.1,4
NM_001394186.1,11
NM_001369376.1,17
NM_005951.2,10
NM_172250.3,5
XR_007063945.1,2
NM_001320557.2,11
NM_019045.5,18
NM_174890.4,16
XM_017011336.3,8
XM_005273344.2,8
XM_011532507.3,2
NM_001193270.2,6
NM_001301371.1,3
NM_001350959.2,1
XM_006714921.4,4
NM_001243725.2,6
NM_006092.4,2
NM_016169.4,4
XM_006721595.4,2
XM_017007673.2,4
XM_011517664.4,5
NM_001199140.2,3
NM_001282913.2,1
XR_007095932.1,9
NM_001042463.3,9
NM_001387883.1,5
XM_047425045.1,1
NM_021807.4,30
NM_001744.6,30
XM_017027685.3,2
XM_047430708.1,12
NR_160982.1,4
NM_001351592.2,10
NM_021724.5,15
NR_015439.1,28
XM_024448806.2,14
NR_172939.1,15
NM_001265608.2,8
NM_001290261.2,6
XM_005255604.3,14
XR_007059093.1,40
NR_135529.1,12
NM_001353680.2,7
NR_034126.1,8
NM_001319234.1,16
NM_032844.5,11
NM_001317980.2,19
NM_001353423.2,22
NM_001277223.2,6
NM_001242801.2,4
XM_047424729.1,4
XM_005248343.5,8
NM_001172411.2,7
NM_001369498.1,7
NM_001040022.1,8
NM_001205254.2,9
NM_001270710.2,11
NM_001143960.3,8
NM_001127617.2,2
NM_001161376.2,14
NM_001376.5,11
NM_030955.4,4
NM_001282907.2,6
NM_178544.5,2
NM_001348305.1,3
XM_047439491.1,1
XM_047432105.1,8
NM_001003787.4,19
NM_001129778.3,12
NM_001033025.3,8
XR_007060845.1,3
NM_139279.6,39
NM_001813.3,2
NM_014895.4,5
NM_002480.3,42
NM_138559.2,9
NM_205836.3,15
NM_001448.3,1
NM_001318246.2,5
NM_198880.3,34
NM_001143688.3,11
XM_011545333.2,14
NM_130466.4,8
NM_018368.4,43
NM_004531.5,3
NM_001324192.1,18
NR_125363.1,12
NM_001370154.1,3
XM_047450103.1,11
NM_001384729.1,1
NM_001346255.2,1
NM_015541.3,8
NM_001204220.2,4
NM_024632.6,10
NR_104172.2,3
NM_001376801.1,8
XR_001748279.2,4
NM_181762.3,3
NM_006271.2,7
NM_001382308.1,10
XM_005273356.3,36
XM_005262607.2,12
NM_001297766.2,4
NM_001329648.2,3
NR_037166.1,2
NM_001347960.2,4
NM_181553.4,69
XM_005261340.4,16
NM_001424.6,1
NM_001258402.2,5
NM_001322019.2,8
NM_018304.4,43
NR_152804.1,20
NM_019103.3,41
XM_011521220.3,1
NM_014755.3,36
NM_022739.4,13
NM_001297756.2,5
XM_011509908.3,14
NM_001385113.1,28
NM_001369007.1,3
XM_017005347.2,20
NM_005358.5,1
NM_198900.3,16
NM_032186.5,4
NM_001300902.2,18
NM_001201474.2,14
XM_024447306.2,5
NM_001099952.4,20
NM_001370327.1,8
NM_004952.5,7
NM_001306191.2,1
NM_001142799.3,9
XM_005271542.5,2
NM_007188.5,21
NR_027301.1,11
XR_001739147.3,4
XM_047440768.1,3
NM_001369499.1,2
NM_138393.4,4
NM_001320836.3,1
XM_011522654.4,8
XR_946023.4,8
XM_047440987.1,4
XM_006717323.4,16
NM_001400651.1,6
XR_927947.3,9
NM_005481.3,25
NR_034123.1,4
NM_001080453.3,17
NM_001009814.2,10
XM_047415804.1,2
NM_021830.5,3
NM_001260506.2,14
XR_007064759.1,3
NM_001369682.1,16
NM_001003818.3,4
NR_110925.1,2
NM_003655.3,37
NM_015258.2,15
NM_001193609.2,2
XR_925046.3,1
NM_003529.3,3
XM_005249035.5,1
XM_047439705.1,25
NM_001353060.2,4
NM_025264.5,24
NM_001130691.2,18
NM_016256.4,14
NM_001348183.2,21
NM_032609.3,10
NM_001115156.2,3
NM_001257393.2,1
XR_939551.3,3
XM_011515375.4,3
XM_006712917.3,2
NM_020902.2,2
NM_001324.3,14
NM_001033506.2,20
NM_001034841.4,9
NM_001320893.1,5
XM_047447453.1,2
XM_047422795.1,15
NR_104631.1,23
NM_001080414.4,20
NM_020673.3,19
NM_001377060.1,3
NM_001015056.1,7
XM_011514151.3,4
NM_016615.5,1
XM_011520949.4,6
NM_001304531.2,10
NM_003940.3,4
XM_047449470.1,38
XM_047439943.1,1
NM_138340.5,27
NM_001136134.1,15
XM_047424768.1,23
NR_102429.1,7
XM_017029316.2,2
XM_017002156.2,4
NM_006775.3,16
NM_001369951.1,26
XM_047442089.1,3
XR_246160.5,8
XM_011533000.4,2
NM_001001563.5,56
NM_001271957.2,45
XM_047430615.1,10
NM_001131008.2,4
NR_170273.1,4
NM_001033083.2,2
NM_001284416.2,6
NM_001102560.2,4
NR_109769.1,8
XM_005261868.3,8
NM_007279.3,24
NM_152924.5,15
NM_030907.4,11
XM_047416661.1,8
XM_011513835.3,24
NM_001300947.2,9
XM_011522917.3,11
NM_001369903.1,2
NM_001161444.2,3
XR_007061025.1,1
XM_011526526.3,2
NM_001329932.2,5
NM_152879.3,17
NM_020325.3,5
NM_001782.3,30
NM_001270533.2,5
NM_001012710.2,6
NM_024731.4,20
NM_014376.4,7
XM_047432902.1,1
XM_047430892.1,4
NM_015578.4,8
NM_001290117.2,15
NM_001301008.2,2
XM_047435015.1,33
NM_001285549.2,2
NM_014599.6,12
XM_047434582.1,2
NM_001322028.2,4
NM_138924.3,3
XR_007064246.1,8
NM_032204.5,18
NM_001384802.1,8
NM_001206844.2,8
NM_144716.6,20
NM_004290.5,9
NM_003353.4,12
NM_022731.5,7
NM_017727.5,27
NM_016327.3,25
NM_001384886.1,4
XM_011526572.2,5
NR_002832.2,2
XM_047441435.1,8
NM_001381854.1,1
NM_001370561.1,4
NM_001312692.1,23
XM_011529816.4,6
NM_001204817.2,6
XM_017017772.2,24
NM_001348030.2,38
NM_001142448.2,4
NM_001371533.1,27
NM_012449.3,7
NM_001369449.1,3
XM_011512690.3,2
NM_001318765.2,39
NM_006620.4,26
XM_005257941.4,6
NM_032326.4,12
NM_001256192.2,3
NM_001177315.1,2
XM_006713197.5,11
NM_001076678.3,4
NM_001160148.2,7
NM_145233.4,5
NR_026762.1,46
NM_001256577.2,24
NR_131947.1,20
NM_052928.3,3
NM_152339.4,6
NM_001136225.3,17
NM_001127399.2,30
XM_024448079.2,6
XR_007096203.1,1
XM_011511358.3,11
NM_001267574.2,16
NM_001321732.2,13
NM_001300839.2,4
NM_005879.3,26
NM_001199943.2,1
NM_175921.6,20
NM_198682.3,4
NM_178439.5,19
NM_001330342.1,7
NM_004137.4,12
NM_007007.3,27
NR_160544.1,4
NM_004886.4,29
NM_001330180.2,15
NM_001278604.2,18
XM_047439272.1,1
XM_006720858.2,31
XM_047447897.1,3
XM_017010050.2,26
XM_005265587.6,4
NM_017864.4,32
NM_004937.3,10
NM_201446.3,7
NM_001040667.3,1
XM_047442033.1,7
NR_126046.1,12
NM_001204259.2,2
NR_040049.1,5
XM_011518128.3,12
XM_047430563.1,3
NM_001349798.2,18
NM_001278665.2,11
XR_930988.4,11
NR_148223.1,4
XM_047431510.1,5
NM_003478.6,17
NM_080841.3,3
NM_001791.4,29
NM_033306.3,9
NM_000937.5,36
XM_047441614.1,4
XM_005261721.5,7
NM_016073.4,20
XM_047426312.1,3
XM_047447311.1,1
NM_015042.2,16
NM_001243093.2,7
XM_047437734.1,9
NR_024368.1,8
NM_001146220.3,20
XM_047441404.1,1
NM_001282196.2,6
XM_011525429.3,2
NM_016263.4,26
NM_001384823.1,10
NM_001286051.2,2
XM_011543606.2,3
NM_080749.4,14
NM_001005335.2,9
NR_034076.1,54
NM_138400.2,11
NM_001363670.2,3
NR_027412.1,2
NM_001008272.2,1
XM_005259214.4,11
NM_031921.6,21
XM_011542650.2,11
NM_020183.6,10
XM_011535988.4,14
XM_047435240.1,6
NM_020131.5,23
NM_032580.4,5
NM_001032730.3,43
XM_047429879.1,1
XM_017000781.2,22
NM_001346500.2,8
NM_138348.6,12
NM_003687.4,16
NM_001360236.2,19
NM_152388.4,9
NM_152444.4,8
NR_038848.1,5
NM_001349194.2,5
NM_001201362.2,56
NM_016516.3,12
NM_153686.8,10
XM_017028893.3,2
XM_024449794.2,3
NM_001375593.1,5
XM_047422213.1,2
NM_052942.5,3
NM_001378083.1,2
NM_001302654.2,6
NM_001315531.2,3
NM_014681.6,5
NM_001366262.2,6
NM_001365613.2,38
NM_001015072.4,9
NR_027455.5,2
NR_033373.1,5
NM_018318.5,7
XM_047419381.1,6
NM_001363643.2,28
XR_933010.3,2
XM_047449408.1,4
NR_024606.2,5
XR_947440.3,5
NM_001505.3,2
XM_047416449.1,6
XR_001745007.1,9
NM_001271420.2,20
XM_047426751.1,1
XR_940177.3,4
XM_047447354.1,6
NM_001002880.4,25
NM_001376749.1,15
NM_024511.7,3
NM_052962.3,1
NR_125966.1,6
NM_201265.2,8
XM_047438859.1,29
XM_017022015.2,8
NM_001348068.2,20
NM_002830.4,9
XM_047428314.1,1
NM_001286768.2,1
NM_001324088.2,15
NM_007049.5,12
NM_001172665.2,4
NM_022750.4,24
NM_002036.4,20
NM_001005735.2,21
NM_007292.6,2
NM_001172568.2,2
NM_002293.4,13
XR_007067599.1,1
NM_032527.5,15
XM_005273979.5,40
NM_012308.3,8
XM_017024143.2,10
XM_047424057.1,15
NM_002726.5,12
NM_019063.5,26
NM_001256910.2,2
XR_939085.3,1
XM_047439942.1,2
XM_006724569.4,6
XM_005256563.5,9
NM_015184.5,3
NM_022126.4,14
NM_172170.5,7
NM_001243533.2,2
XM_005270719.4,7
XM_017013945.3,2
NM_001387397.1,1
NM_001012751.3,16
NR_038342.1,1
NM_013403.3,25
NM_001990.4,10
NM_013447.4,3
XR_949115.3,17
NM_001008657.3,8
NR_130924.1,7
NM_015901.6,5
NM_001261394.2,1
NR_125718.1,1
NM_001330209.2,3
XM_047428276.1,3
NM_023931.4,4
NM_001137610.3,5
XM_011521261.2,4
NR_174962.1,19
NR_173081.1,11
NM_032042.6,12
NM_006871.4,14
XM_005265431.6,5
NM_001375641.1,21
XR_007088695.1,1
NM_001184783.3,3
NM_001322409.2,31
XM_017024801.3,12
NM_001128127.3,13
XR_923576.2,1
NM_001015881.2,10
NR_103538.1,4
