NM_001369753.1,99345
NM_001369756.1,99346
NM_001369757.1,99347
NM_001369758.1,99348
NM_005176.7,99349
NM_001002031.4,99350
NM_001369754.1,99351
NM_001369755.1,99352
XM_047428989.1,99353
NM_001143682.2,99354
NM_020898.3,99355
XM_011538601.2,99356
XM_011538602.2,99357
XM_011538603.3,99358
XM_011538604.3,99359
XR_944973.3,99360
XR_944974.3,99361
XR_944969.3,99362
XR_944968.3,99363
XR_944971.3,99364
XR_944970.3,99365
XR_944967.3,99366
NR_104333.1,99367
NR_104332.1,99368
XR_944976.3,99369
XR_002957415.2,99370
XR_007063320.1,99371
XR_001749156.1,99372
XR_001749153.2,99373
XR_007063319.1,99374
NR_047507.1,99375
NM_017410.3,99376
XR_944977.2,99377
NM_173860.3,99378
NR_003716.3,99379
NR_047518.1,99380
NR_047517.1,99381
NM_014212.4,99382
NR_047506.1,99383
NM_017409.4,99384
NR_047505.1,99385
NR_047504.1,99386
NM_006897.3,99387
NM_022658.4,99388
XR_007063323.1,99389
NM_153693.5,99390
NM_014620.6,99391
NM_004503.4,99392
NM_018953.4,99393
NM_153633.3,99394
NR_026655.1,99395
NR_026658.1,99396
NR_026657.1,99397
NR_170197.1,99398
NR_026656.1,99399
XR_007063321.1,99400
XR_007063322.1,99401
XR_429139.3,99402
NM_001243787.2,99403
NM_001243788.2,99404
NM_001243789.2,99405
NM_001243790.2,99406
NM_001243791.2,99407
NM_001351237.2,99408
NM_001351238.2,99409
NM_001351239.2,99410
NM_001351240.2,99411
NM_001351241.2,99412
NM_001351242.2,99413
NM_001351243.2,99414
NM_001351244.2,99415
NM_001351245.2,99416
NM_001351246.2,99417
NM_001351247.2,99418
NM_001351248.2,99419
NM_001351249.2,99420
NM_001351250.2,99421
NM_001351251.2,99422
NM_001351252.2,99423
NM_001351253.2,99424
NM_001351254.2,99425
NM_001351255.2,99426
NM_001351256.2,99427
NM_001351257.2,99428
NM_001351258.2,99429
NM_001351259.2,99430
NM_001351260.2,99431
NM_001351262.2,99432
NM_014311.3,99433
XM_006719319.4,99434
XM_011538112.3,99435
XM_011538116.3,99436
XM_011538118.3,99437
XM_011538119.3,99438
XM_011538121.3,99439
XM_047428632.1,99440
XM_047428633.1,99441
XM_047428634.1,99442
XM_047428635.1,99443
XM_047428636.1,99444
XM_047428637.1,99445
XM_047428638.1,99446
XM_047428639.1,99447
XM_047428640.1,99448
XM_047428641.1,99449
XM_047428642.1,99450
XM_047428643.1,99451
XM_047428644.1,99452
XM_047428645.1,99453
XM_047428646.1,99454
XM_047428648.1,99455
XM_047428649.1,99456
XM_047428650.1,99457
XM_047428651.1,99458
XM_047428652.1,99459
XM_047428653.1,99460
XM_047428654.1,99461
XM_047428655.1,99462
NM_001351261.2,99463
XR_944983.1,99464
XR_944984.2,99465
NM_012117.3,99466
NM_001127322.1,99467
NM_001127321.1,99468
NR_157844.1,99469
NM_002136.4,99470
NM_031157.4,99471
NM_001400373.1,99472
NM_006163.3,99473
NM_001400365.1,99474
NM_001136023.3,99475
NM_001261461.2,99476
NM_001400372.1,99477
NM_001271734.2,99478
NM_001271735.2,99479
NM_001271736.2,99480
NM_016057.3,99481
XM_047429017.1,99482
NR_120486.1,99483
NR_120487.1,99484
NM_020370.3,99485
XM_011538495.3,99486
NM_001290001.2,99487
NM_015481.3,99488
NM_001290002.2,99489
NM_001290004.2,99490
XM_005268783.5,99491
XM_024448935.2,99492
XM_024448936.2,99493
XM_047428695.1,99494
XM_047428696.1,99495
XM_047428698.1,99496
NM_001130967.3,99497
NM_001130968.3,99498
XM_011538168.3,99499
XM_011538169.3,99500
XM_011538170.2,99501
XM_011538171.4,99502
XM_047428694.1,99503
XM_047428697.1,99504
XM_024448970.2,99505
NM_002205.5,99506
NR_120488.1,99507
XM_024448834.2,99508
NM_144594.3,99509
XM_017018800.3,99510
NM_005337.5,99511
NM_001184976.2,99512
NM_000924.4,99513
NM_001288768.2,99514
XM_047428970.1,99515
NM_001288769.2,99516
NM_001165975.3,99517
NM_001315534.2,99518
NM_001315535.2,99519
XM_017019433.2,99520
XM_017019432.2,99521
NM_006741.4,99522
XM_005268995.5,99523
XM_006719471.5,99524
NM_033277.2,99525
NM_001300854.2,99526
NM_053283.4,99527
XM_047428272.1,99528
NM_058173.3,99529
XM_011539037.4,99530
NM_001098815.3,99531
NM_001136030.3,99532
NM_001351149.2,99533
XM_006719715.4,99534
XM_011539035.3,99535
XM_017020262.2,99536
XM_017020263.2,99537
XM_047429929.1,99538
XM_047429931.1,99539
XM_047429930.1,99540
NM_001261844.1,99541
NM_001351148.1,99542
NM_001351150.1,99543
NM_001351151.1,99544
NM_001351152.1,99545
NM_001351153.1,99546
NM_001351154.1,99547
NM_001351155.1,99548
NM_014796.2,99549
XR_001749161.2,99550
NM_021191.3,99551
XR_245988.3,99552
XR_944985.1,99553
XR_944986.1,99554
XR_245987.4,99555
NM_001005243.2,99556
NM_001005280.1,99557
NM_001005490.2,99558
NM_001005493.2,99559
NM_001005182.2,99560
NM_054104.2,99561
NM_001388498.1,99562
NM_001005497.2,99563
NM_001005518.1,99564
NM_001005183.1,99565
XR_007063324.1,99566
NM_054105.2,99567
NM_001005499.1,99568
NM_001005519.2,99569
NM_001005494.2,99570
NM_001385975.1,99571
NM_001258285.2,99572
NM_206899.1,99573
NM_152637.3,99574
XM_047428799.1,99575
NM_001144996.2,99576
NM_001367994.1,99577
NM_001374465.1,99578
NM_002206.3,99579
XM_005268839.3,99580
XM_005268840.3,99581
XM_005268841.3,99582
XM_047428791.1,99583
XM_017019265.2,99584
XM_047428792.1,99585
XM_047428795.1,99586
XM_047428798.1,99587
NM_001144997.1,99588
NM_001367993.1,99589
XM_047428793.1,99590
XM_047428794.1,99591
XM_047428796.1,99592
XM_005268848.2,99593
XM_005268844.2,99594
XM_047428797.1,99595
NR_037658.1,99596
NM_001487.4,99597
NM_001199771.3,99598
NM_002905.5,99599
NM_001257401.2,99600
NM_001257400.2,99601
NM_001257391.2,99602
NM_001257390.2,99603
NM_001267698.2,99604
NM_001780.6,99605
NM_001257389.2,99606
XM_024449283.2,99607
NM_001257392.1,99608
XR_944987.3,99609
XM_006719194.4,99610
NM_005811.5,99611
NM_033082.4,99612
NM_014182.5,99613
NM_001394687.1,99614
NM_001394690.1,99615
NM_032364.6,99616
NM_001394688.1,99617
NM_001394689.1,99618
XM_047428863.1,99619
NM_001272101.2,99620
NM_002429.6,99621
XM_011538359.2,99622
XM_047428864.1,99623
NM_001143853.1,99624
NM_032345.3,99625
XR_007063326.1,99626
XR_007063327.1,99627
XR_007063325.1,99628
NM_001345.5,99629
XM_017018901.3,99630
XM_011537993.3,99631
XM_017018907.2,99632
XM_047428435.1,99633
NM_001351033.2,99634
NM_001351034.2,99635
NM_001351036.2,99636
NM_001351038.2,99637
NM_001351039.2,99638
NM_001351040.2,99639
NM_201444.3,99640
NM_201445.2,99641
NM_201554.2,99642
XM_017018902.2,99643
XM_047428434.1,99644
XM_047428436.1,99645
NM_001351035.1,99646
XM_017018900.1,99647
XM_017018908.1,99648
NM_001351037.1,99649
XM_011537995.3,99650
XM_047428437.1,99651
NM_001384361.1,99652
NM_001200053.1,99653
NM_001200054.1,99654
NM_001320121.1,99655
NM_001320122.1,99656
NM_006928.5,99657
NM_001290230.2,99658
NM_001798.5,99659
NM_052827.4,99660
XM_011537732.2,99661
NM_001252036.2,99662
NM_001252037.2,99663
NM_002868.4,99664
XM_005269051.4,99665
XM_047429281.1,99666
NM_000456.3,99667
NM_001032386.2,99668
NM_001032387.2,99669
NM_001351089.2,99670
NM_001351091.2,99671
XM_011538669.3,99672
XM_017019806.2,99673
XM_017019810.2,99674
XM_047429341.1,99675
XM_047429345.1,99676
XM_047429349.1,99677
XM_047429350.1,99678
NR_135023.1,99679
XM_005269089.3,99680
XM_011538664.2,99681
XM_047429347.1,99682
XM_047429342.1,99683
XM_047429344.1,99684
XM_047429348.1,99685
XM_017019812.2,99686
XM_047429351.1,99687
NM_001351090.1,99688
NM_001351092.2,99689
NM_022465.4,99690
XM_047429353.1,99691
XM_047429352.1,99692
XM_047429346.1,99693
NM_001029.5,99694
NM_001005915.1,99695
NM_001982.4,99696
XM_047428500.1,99697
XM_047428501.1,99698
XR_944995.4,99699
NM_006191.3,99700
NM_001035267.2,99701
NM_021104.2,99702
NM_001303124.2,99703
NM_032786.3,99704
NM_001303125.2,99705
NM_001184796.2,99706
NM_015292.3,99707
XR_007063329.1,99708
XR_007063328.1,99709
XM_047429954.1,99710
NM_001199629.2,99711
NM_002475.5,99712
NM_021019.5,99713
NM_079423.4,99714
NM_001130420.3,99715
NM_001330288.2,99716
NM_003075.5,99717
NM_139067.4,99718
XM_005269102.3,99719
XM_005269103.3,99720
XM_005269104.2,99721
XM_017019884.2,99722
XM_017019885.2,99723
XM_017019886.2,99724
XM_047429447.1,99725
XM_047429448.1,99726
XM_047429449.1,99727
XR_001749092.2,99728
XR_007063330.1,99729
NM_001242826.2,99730
NM_005785.4,99731
NM_194358.3,99732
NM_194359.2,99733
XM_047428054.1,99734
XM_005269149.6,99735
XM_047429533.1,99736
XM_047429532.1,99737
NM_024068.4,99738
XM_005269147.4,99739
XM_047429531.1,99740
NM_173596.3,99741
XM_005268803.3,99742
XM_011538199.3,99743
XM_011538200.3,99744
XM_011538201.3,99745
XM_047428713.1,99746
XM_047428714.1,99747
XM_047428715.1,99748
XM_047428716.1,99749
NM_001135195.1,99750
XM_011538197.3,99751
XM_017019183.2,99752
NM_173595.4,99753
NM_144576.4,99754
NM_001099337.2,99755
NM_004077.3,99756
NM_014255.7,99757
XR_002957416.2,99758
NM_001190991.3,99759
NM_001127460.4,99760
NM_001394700.1,99761
NM_001394702.1,99762
NM_001394707.1,99763
NM_001166279.3,99764
NM_001394699.1,99765
NM_001394701.1,99766
NM_001394703.1,99767
NM_001394704.1,99768
NM_001394705.1,99769
NM_001394706.1,99770
NM_001394708.1,99771
NM_014871.6,99772
NM_016584.3,99773
XM_047429469.1,99774
NM_001385110.1,99775
NM_001385111.1,99776
NM_001385113.1,99777
NM_001385114.1,99778
NM_001385115.1,99779
NM_005419.4,99780
NM_198332.2,99781
XM_011538697.3,99782
XM_011538698.4,99783
XM_011538699.4,99784
XM_047429468.1,99785
XM_047429470.1,99786
XM_047429471.1,99787
XM_047429472.1,99788
NM_001638.4,99789
NM_001330295.2,99790
NM_003920.5,99791
NM_012064.4,99792
XM_017019306.2,99793
XM_011538354.2,99794
NM_207344.4,99795
XM_005268797.1,99796
NM_001280796.2,99797
NM_001280797.2,99798
NM_001280798.2,99799
NM_013267.4,99800
XR_007063331.1,99801
XM_024449115.2,99802
XM_005269066.5,99803
XM_006719544.5,99804
XM_006719541.5,99805
XM_006719542.5,99806
XM_006719543.5,99807
XM_047429297.1,99808
NM_002898.4,99809
XM_005269059.6,99810
XM_005269060.6,99811
XM_005269061.4,99812
XM_011538639.3,99813
XM_024449116.2,99814
XM_047429298.1,99815
XM_011538642.4,99816
NM_001300905.2,99817
NM_001351156.2,99818
NM_013449.4,99819
XM_047428170.1,99820
XM_011537809.3,99821
XM_047428152.1,99822
XM_047428140.1,99823
XM_047428143.1,99824
XM_011537805.3,99825
XM_047428146.1,99826
XM_047428154.1,99827
XM_047428156.1,99828
XM_047428160.1,99829
XM_047428165.1,99830
XM_011537806.3,99831
XM_017018741.2,99832
XM_047428150.1,99833
XM_047428161.1,99834
XM_047428162.1,99835
XM_047428167.1,99836
XM_047428168.1,99837
XM_047428169.1,99838
XM_047428149.1,99839
XM_047428153.1,99840
XM_047428157.1,99841
XM_047428158.1,99842
XM_047428159.1,99843
XM_047428163.1,99844
XM_047428164.1,99845
XM_047428139.1,99846
XM_047428141.1,99847
XM_047428144.1,99848
XM_047428145.1,99849
XM_047428147.1,99850
XM_047428148.1,99851
XM_047428151.1,99852
XM_047428155.1,99853
XM_047428166.1,99854
XM_047428142.1,99855
NM_001686.4,99856
NM_001282601.2,99857
NM_001282602.2,99858
NM_001282603.2,99859
NM_001282604.2,99860
NM_001282605.2,99861
NM_006601.7,99862
XM_005268576.6,99863
XM_006719199.3,99864
XM_011537774.3,99865
XM_011537773.3,99866
XM_017018716.2,99867
NM_001113201.3,99868
NM_001113202.2,99869
NM_001113203.3,99870
NM_001320193.2,99871
NM_001320194.2,99872
NM_001365896.1,99873
NM_005594.6,99874
NM_000946.3,99875
XM_047429802.1,99876
NM_003725.4,99877
XM_005269208.2,99878
XM_006719672.2,99879
XM_011538927.2,99880
XM_024449251.2,99881
NM_148897.3,99882
NM_001320108.2,99883
NM_003708.5,99884
XR_007063332.1,99885
XR_007063333.1,99886
NM_007264.4,99887
XM_011537824.4,99888
XM_011537825.4,99889
XM_011537827.4,99890
XM_047428198.1,99891
NM_014830.3,99892
NM_001178054.2,99893
NM_013251.4,99894
NM_005379.4,99895
NM_001256041.2,99896
XM_047428876.1,99897
XM_011538373.3,99898
XM_047428590.1,99899
XM_047428589.1,99900
NM_001130963.2,99901
NM_015257.3,99902
XM_047428587.1,99903
XM_024448900.1,99904
XM_011538056.3,99905
XM_011538058.4,99906
XM_011538060.3,99907
NM_001330305.2,99908
NM_005967.4,99909
XM_047429477.1,99910
NM_001178079.2,99911
NM_001178078.2,99912
NM_001178080.2,99913
NM_001178081.2,99914
NM_003153.5,99915
XM_047429473.1,99916
XM_047429474.1,99917
XM_047429475.1,99918
XM_047429476.1,99919
XR_007063334.1,99920
NM_002332.3,99921
NR_131938.1,99922
NR_131939.1,99923
NM_007224.4,99924
XM_017018747.2,99925
NM_001166356.2,99926
NM_005412.6,99927
NM_001166358.2,99928
NM_001166359.1,99929
NM_001166357.1,99930
XM_011538675.4,99931
NM_001394961.1,99932
NM_001394960.1,99933
NM_020142.4,99934
NM_001286256.2,99935
NM_001286257.2,99936
NM_145064.3,99937
XM_011538126.3,99938
XM_047428657.1,99939
XM_047428536.1,99940
XM_047428535.1,99941
XM_047428530.1,99942
XM_047428515.1,99943
NM_001330122.2,99944
NM_001351206.2,99945
NM_001351208.2,99946
NM_001351209.2,99947
NM_001351215.2,99948
NM_001351216.2,99949
NM_001351205.2,99950
NM_001351214.2,99951
XM_047428512.1,99952
XM_047428511.1,99953
XM_047428507.1,99954
XM_017019009.2,99955
XM_017019012.2,99956
XM_017019020.2,99957
XM_024448885.2,99958
XM_047428506.1,99959
XM_047428508.1,99960
XM_047428509.1,99961
XM_047428516.1,99962
XM_047428520.1,99963
XM_047428522.1,99964
XM_047428524.1,99965
XM_047428526.1,99966
XM_047428518.1,99967
NM_001330121.2,99968
NM_001330123.2,99969
NM_001351204.2,99970
NM_001351207.2,99971
NM_001351211.2,99972
NM_001351212.2,99973
NM_001351213.2,99974
NM_001351217.2,99975
NM_001351218.2,99976
NM_001394031.1,99977
NM_014925.5,99978
XM_047428510.1,99979
XM_047428513.1,99980
XM_047428514.1,99981
XM_047428517.1,99982
XM_047428519.1,99983
XM_047428521.1,99984
XM_047428523.1,99985
XM_047428525.1,99986
XM_047428527.1,99987
XM_047428529.1,99988
XM_047428532.1,99989
XM_047428534.1,99990
XM_047428528.1,99991
XM_047428533.1,99992
NM_005538.4,99993
NM_031479.5,99994
XR_007063335.1,99995
NM_001160045.2,99996
NM_001167609.2,99997
NM_005269.3,99998
XM_011538190.3,99999
XM_011538189.3,100000
NM_001080156.3,100001
NM_001319851.2,100002
NM_001319852.2,100003
NM_001367422.1,100004
NM_001367423.1,100005
NM_001367424.1,100006
NM_001367425.1,100007
NM_001367426.1,100008
XM_005269083.3,100009
XM_047429340.1,100010
XM_047429336.1,100011
XM_047429337.1,100012
NM_001080157.2,100013
XM_047429332.1,100014
XM_047429335.1,100015
NM_032496.4,100016
XM_047429333.1,100017
XM_011538656.3,100018
XM_011538659.3,100019
XM_047429330.1,100020
NM_001319850.2,100021
XM_047429329.1,100022
XM_047429331.1,100023
XM_047429334.1,100024
XM_047429338.1,100025
XM_047429339.1,100026
XM_047428852.1,100027
NM_004990.4,100028
XM_047428851.1,100029
NM_001195053.1,100030
NM_001195054.1,100031
NM_001195055.1,100032
NM_001195056.1,100033
NM_001195057.1,100034
XM_047428446.1,100035
NM_004083.6,100036
XM_006719217.2,100037
XM_006719218.2,100038
XM_011537851.4,100039
XM_047428237.1,100040
XM_005268620.4,100041
NM_052897.4,100042
XM_005268617.3,100043
XM_005268618.2,100044
XM_047428238.1,100045
NM_001348065.2,100046
NM_001261412.2,100047
NM_001261413.2,100048
NM_001348066.2,100049
NM_001348067.2,100050
NM_001348068.2,100051
NM_006400.5,100052
XM_047428084.1,100053
NM_001354705.2,100054
NM_004984.4,100055
XM_011538747.3,100056
NM_001146258.2,100057
NM_001146259.2,100058
NM_001146260.2,100059
NM_024779.5,100060
XM_005269152.4,100061
XM_047429551.1,100062
XM_047429552.1,100063
NM_001286245.2,100064
NM_001286246.2,100065
NM_178502.4,100066
XM_005268697.2,100067
XM_005268698.2,100068
XM_005268700.2,100069
XM_005268703.2,100070
XM_011538022.3,100071
XM_024448876.2,100072
XM_047428479.1,100073
XM_047428480.1,100074
XM_047428481.1,100075
XM_047428483.1,100076
XM_047428484.1,100077
XM_047428482.1,100078
NM_001111270.3,100079
NM_001347933.2,100080
NM_182947.4,100081
NR_120450.1,100082
XM_047428681.1,100083
XM_005268773.6,100084
XM_024448928.2,100085
XM_047428680.1,100086
XM_011538147.4,100087
NM_001276468.2,100088
XM_017019142.2,100089
NM_001478.5,100090
XM_017019140.2,100091
XM_047428682.1,100092
NM_001276469.2,100093
NM_001017956.3,100094
NM_001017957.3,100095
NM_001017958.3,100096
NM_001261420.2,100097
NM_001261421.2,100098
NM_001261422.2,100099
NM_001261423.2,100100
NM_006812.4,100101
XM_005268581.3,100102
XM_006719200.3,100103
XM_006719201.3,100104
XM_005268625.4,100105
NM_014770.4,100106
XM_005268626.3,100107
NM_001122772.3,100108
NR_027032.1,100109
NM_001330168.2,100110
NM_001330169.2,100111
NM_005981.5,100112
XM_024449123.2,100113
NM_000075.4,100114
XM_047429894.1,100115
NM_138396.6,100116
NM_000785.4,100117
NM_005371.6,100118
NM_023033.4,100119
XM_005268873.3,100120
XM_047428854.1,100121
XM_017019305.3,100122
NM_015433.3,100123
NM_206914.2,100124
NM_001172695.2,100125
NM_001172696.2,100126
NM_005726.6,100127
NM_001172697.2,100128
XM_047428116.1,100129
XM_047428117.1,100130
NM_006576.4,100131
XM_047428110.1,100132
XM_047428111.1,100133
XM_047428112.1,100134
XM_047428113.1,100135
XM_047428114.1,100136
XM_047428115.1,100137
NM_005730.4,100138
XM_005268556.3,100139
XR_001749165.2,100140
NR_148947.1,100141
XR_007063336.1,100142
XR_245991.5,100143
NR_038269.1,100144
NM_001320408.2,100145
NM_001320409.2,100146
NM_001320410.2,100147
NM_033276.4,100148
XM_017020206.2,100149
XM_011538976.3,100150
XR_945001.2,100151
XR_945002.2,100152
XR_001749166.2,100153
NR_135022.1,100154
XR_945004.3,100155
XM_047429955.1,100156
XM_047429956.1,100157
XR_945006.2,100158
XR_945007.3,100159
NR_120452.1,100160
XR_007063337.1,100161
NR_126341.1,100162
NM_001136051.3,100163
NM_153377.5,100164
XM_017018790.3,100165
XR_001749168.2,100166
XR_001749167.3,100167
XR_007063338.1,100168
XR_007063340.1,100169
XR_007063339.1,100170
XR_945012.3,100171
XR_945011.4,100172
NM_001270622.2,100173
NM_001270623.2,100174
XM_011538989.3,100175
XM_011538992.3,100176
XM_024449276.2,100177
XM_005269231.4,100178
XM_011538991.3,100179
NM_004731.5,100180
XM_011538990.4,100181
XM_017020226.3,100182
XM_011538995.3,100183
XM_047429885.1,100184
XM_047429976.1,100185
XR_007063565.1,100186
XR_007063566.1,100187
XR_945013.4,100188
XM_024448966.2,100189
XM_024448965.2,100190
NM_178539.5,100191
XM_047428773.1,100192
XM_047428774.1,100193
XM_024448962.2,100194
XR_007063341.1,100195
NM_001351162.2,100196
NM_001351161.2,100197
NM_001252079.2,100198
NM_001252078.2,100199
NM_001351159.2,100200
NM_001351160.2,100201
NM_001351163.2,100202
NM_001351164.2,100203
NM_001351165.2,100204
NM_001351166.2,100205
NM_006313.3,100206
XM_047428543.1,100207
XM_047428545.1,100208
XM_047428544.1,100209
NM_001278469.3,100210
NM_001278470.2,100211
NM_001278471.2,100212
NM_001278472.2,100213
NM_015026.3,100214
XM_017019041.2,100215
XM_017019042.2,100216
XM_017019043.2,100217
XM_017019044.2,100218
XM_017019045.2,100219
XM_047428542.1,100220
XM_017019046.2,100221
NR_121682.1,100222
XR_007063342.1,100223
XM_011538578.3,100224
NM_020700.2,100225
XM_017019676.3,100226
XR_945016.3,100227
XR_945015.3,100228
NM_000706.5,100229
XR_007063344.1,100230
XR_007063343.1,100231
XR_007063345.1,100232
XR_945017.2,100233
XM_011538218.4,100234
XM_047428728.1,100235
XM_017019193.3,100236
NM_173812.5,100237
XM_011538215.3,100238
XM_017019192.3,100239
XM_024448944.2,100240
XM_024448945.2,100241
XM_024448946.2,100242
XM_024448947.2,100243
XM_024448949.2,100244
XM_047428727.1,100245
XM_047428722.1,100246
XM_047428721.1,100247
XM_047428725.1,100248
XM_047428723.1,100249
XM_047428724.1,100250
XM_047428729.1,100251
XM_024448950.2,100252
XM_024448951.2,100253
XM_024448952.2,100254
XM_024448953.2,100255
XM_047428726.1,100256
XM_024448955.2,100257
XM_024448954.2,100258
XM_024448957.2,100259
XM_047428079.1,100260
NM_001278237.2,100261
NM_014254.3,100262
XM_047428078.1,100263
NR_126167.1,100264
XM_024449097.2,100265
XM_024449096.2,100266
NM_001346201.2,100267
NM_020762.4,100268
XR_001749173.2,100269
XR_945021.3,100270
XR_945023.3,100271
XR_007063346.1,100272
XR_945018.2,100273
NM_001300940.2,100274
NM_001300941.2,100275
NM_152440.5,100276
XR_007063347.1,100277
NM_001099676.3,100278
NM_001170633.2,100279
XM_024448830.2,100280
XM_024448831.2,100281
XM_047428257.1,100282
XM_047428256.1,100283
XM_017018770.2,100284
XM_047428194.1,100285
NM_007235.6,100286
XM_017018748.2,100287
XM_047428193.1,100288
XM_047428195.1,100289
NM_013254.4,100290
XM_005268809.2,100291
XM_005268810.2,100292
XM_047428712.1,100293
XM_047428711.1,100294
XR_002957417.1,100295
XR_945026.3,100296
XR_007063348.1,100297
XR_945027.3,100298
NM_178169.4,100299
XM_011538195.3,100300
XM_017019182.2,100301
NM_002076.4,100302
NM_001330187.2,100303
XM_024448903.2,100304
XM_024448904.2,100305
XM_047428595.1,100306
XM_047428596.1,100307
XM_047428599.1,100308
XM_047428600.1,100309
NM_001330188.2,100310
NM_001330186.2,100311
NM_001364838.2,100312
NM_015279.2,100313
XM_011538078.3,100314
XM_047428597.1,100315
XM_047428601.1,100316
NR_033988.1,100317
NR_146276.1,100318
XR_001749177.2,100319
NM_007191.5,100320
XR_007063349.1,100321
NM_001167614.2,100322
NM_014319.5,100323
NM_001031679.3,100324
NM_001193460.2,100325
NM_198080.4,100326
NM_001193461.2,100327
XM_024448919.2,100328
XM_024448921.2,100329
XM_024448918.2,100330
XM_024448920.1,100331
XR_007063350.1,100332
NR_120431.1,100333
XR_945036.3,100334
NR_120432.1,100335
NR_120433.1,100336
NR_135033.1,100337
XR_945035.3,100338
NR_120434.1,100339
NR_146529.1,100340
XR_945028.3,100341
NM_001330190.1,100342
NM_001300919.1,100343
NM_003484.1,100344
NM_001300918.1,100345
NM_003483.6,100346
NR_158985.1,100347
NR_158984.1,100348
NR_120478.1,100349
XR_007063351.1,100350
NR_146530.1,100351
NM_032338.4,100352
